Company,Valuation.Billion,Date.Joined,Country,City,Industry,Select.Investors,Founded.Year,Total.Raised.Million,Financial.Stage,Investors.Count,Deal.Terms,Investors,Portfolio.Exits,Entrepreneur,Final.Degree,Final.School
wtoip,$1.27,4/8/2018,China,Guangzhou,Internet software & services,"Dark Horse Technology Group, Hopu Investment Management, Kefa Capital",2013,$306.98M,None,11,1,"Dark Horse Technology Group, Hopu Investment Management, Kefa Capital",None,,,
mythical games,$1.25,11/4/2021,United States,Sherman Oaks,Internet software & services,"Javelin Venture Partners, Struck Capital, Alumni Ventures Group",2018,$260M,None,31,1,"Javelin Venture Partners, Struck Capital, Alumni Ventures Group",None,,,
route,$1.25,1/21/2022,United States,Lehi,"Supply chain, logistics, & delivery","Madrona Venture Group, Banner Ventures, FJ Labs",2018,$247M,None,11,1,"Madrona Venture Group, Banner Ventures, FJ Labs",None,,,
marshmallow,$1.25,9/8/2021,United Kingdom,London,Fintech,"Passion Capital, Hedosophia, 	Outrun Ventures",2017,$116.2M,None,6,2,"Passion Capital, Hedosophia, Outrun Ventures",None,,,
tackle.io,$1.25,12/21/2021,United States,Boise,Internet software & services,"Andreessen Horowitz, Bessemer Venture Partners, Coatue Management",2016,$155.9M,None,4,1,"Andreessen Horowitz, Bessemer Venture Partners, Coatue Management",None,,,
incode technologies,$1.25,12/7/2021,United States,San Francisco,Cybersecurity,"Dila Capital, Framework Ventures, 3L",2015,$255M,None,12,1,"Dila Capital, Framework Ventures, 3L",None,,,
bigid,$1.25,12/16/2020,United States,New York,Cybersecurity,"BOLDstart Ventures, SAP.iO Fund, Scale Venture Partners",2015,$246.1M,None,19,4,"BOLDstart Ventures, SAP.iO Fund, Scale Venture Partners",None,,,
flipdish,$1.25,1/13/2022,Ireland,Dublin,Internet software & services,"Tencent Holdings, Tiger Global Management, Global Founders Capital",2015,$156.34M,None,6,1,"Tencent Holdings, Tiger Global Management, Global Founders Capital",None,,,
kuaikan manhua,$1.25,12/1/2017,China,Beijing,Internet software & services,"Sequoia Capital China, CMC Capital Partners, Tencent Holdings",2014,$595M,None,14,3,"Sequoia Capital China, CMC Capital Partners, Tencent Holdings",None,,,
honor technology,$1.25,10/5/2021,United States,San Francisco,Internet software & services,"Andreessen Horowitz, Prosus Ventures, Thrive Capital",2014,$622.12M,None,53,4,"Andreessen Horowitz, Prosus Ventures, Thrive Capital",None,,,
captivateiq,$1.25,1/26/2022,United States,San Francisco,Fintech,"Sequoia Capital, Y Combinator, Accel",2014,$159.12M,None,8,1,"Sequoia Capital, Y Combinator, Accel",None,,,
enflame,$1.24,1/5/2021,China,Shanghai,Hardware,"Tencent Holdings, Delta Capital, Redpoint Ventures China",2018,$470.52M,None,18,1,"Tencent Holdings, Delta Capital, Redpoint Ventures China",None,,,
brewdog,$1.24,4/10/2017,United Kingdom,Aberdeen,Consumer & retail,"TSG Consumer Partners, Crowdcube",2007,$296.77M,None,4,1,"TSG Consumer Partners, Crowdcube",None,,,
nexii,$1.23,9/8/2021,Canada,Vancouver,Other,"Trane Technologies, Honeywell",2020,$101.97M,None,4,2,"Trane Technologies, Honeywell",None,,,
eqrx,$1.23,1/11/2021,United States,Cambridge,Health,"Nextech Invest, Casdin Capital, Google Ventures",2020,$700M,None,8,1,"Nextech Invest, Casdin Capital, Google Ventures",None,,,
galaxyspace,$1.22,11/17/2020,China,Beijing,Mobile & telecommunications,"Shunwei Capital Partners, 5Y Capital, Legend Capital",2016,14.5M,None,12,3,"Shunwei Capital Partners, 5Y Capital, Legend Capital",None,,,
insider,$1.22,2/28/2022,Turkey,Istanbul,Internet software & services,"Wamda Capital, Endeavor, Riverwood Capital",2012,$166.2M,None,9,3,"Wamda Capital, Endeavor, Riverwood Capital",None,,,
spiber,$1.22,9/8/2021,Japan,Tsuruoka,Other,"Cool Japan Fund, JAFCO, The Carlyle Group",2007,$911.62M,None,22,2,"Cool Japan Fund, JAFCO, The Carlyle Group",None,,,
jokr,$1.2,12/2/2021,United States,New York,E-commerce & direct-to-consumer,"GGV Capital, Tiger Global Management, Greycroft",2021,$430M,None,15,1,"GGV Capital, Tiger Global Management, Greycroft",None,,,
phantom,$1.2,1/31/2022,United States,San Francisco,Fintech,"Paradigm, Andreessen Horowitz, Jump Capital",2021,$118.5M,None,9,1,"Paradigm, Andreessen Horowitz, Jump Capital",None,,,
merama,$1.2,12/9/2021,Mexico,Mexico City,E-commerce & direct-to-consumer,"SoftBank Latin America Fund, Advent International, Balderton Capital",2020,$445M,None,12,3,"SoftBank Latin America Fund, Advent International, Balderton Capital",None,,,
prime medicine,$1.2,7/13/2021,United States,Cambridge,Health,"Newpath Partners, Google Ventures, F-Prime Capital",2019,$315M,None,11,1,"Newpath Partners, Google Ventures, F-Prime Capital",None,,,
smartmore,$1.2,6/24/2021,China,Shenzhen,Artificial Intelligence,"IDG Capital, ZhenFund, Sequoia Capital China",2019,$300M,None,10,1,"IDG Capital, ZhenFund, Sequoia Capital China",None,,,
offchain labs,$1.2,8/31/2021,United States,Princeton,Internet software & services,"Pantera Capital, Polychain Capital, Lightspeed Venture Partners",2018,$123.7M,None,12,1,"Pantera Capital, Polychain Capital, Lightspeed Venture Partners",None,,,
savage x fenty,$1.2,3/16/2021,United States,El Segundo,E-commerce & direct-to-consumer,"Speedinvest, Valar Ventures, Uniqa Ventures",2018,$310M,None,9,1,"Speedinvest, Valar Ventures, Uniqa Ventures",None,,,
agentsync,$1.2,12/7/2021,United States,Denver,Fintech,"Craft Ventures, Caffeinated Capital, Operator Collective",2018,$111.1M,None,12,3,"Craft Ventures, Caffeinated Capital, Operator Collective",None,,,
gem,$1.2,9/28/2021,United States,San Francisco,Internet software & services,"Accel, Greylock Partners, Meritech Capital Partners",2017,$146M,None,5,1,"Accel, Greylock Partners, Meritech Capital Partners",None,,,
aibee,$1.2,4/13/2021,China,Beijing,Artificial Intelligence,"Sequoia Capital China, Lenovo Capital and Incubator, Group GSR Ventures",2017,$175.31M,None,22,3,"Sequoia Capital China, Lenovo Capital and Incubator, Group GSR Ventures",None,,,
pipa coding,$1.2,3/25/2021,China,Beijing,Edtech,"Source Code Capital, XVC Venture Capital, Hillhouse Capital Management",2017,$267.73M,None,11,2,"Source Code Capital, XVC Venture Capital, Hillhouse Capital Management",None,,,
axonius,$1.2,3/1/2021,United States,New York,Cybersecurity,"Vertex Ventures Israel, Bessemer Venture Partners, Emerge",2017,$195M,None,14,1,"Vertex Ventures Israel, Bessemer Venture Partners, Emerge",None,,,
seekout,$1.2,1/12/2022,United States,Bellevue,Internet software & services,"Mayfield, Madrona Venture Group, Tiger Global Management",2017,$188.2M,None,4,2,"Mayfield, Madrona Venture Group, Tiger Global Management",None,,,
forto,$1.2,6/21/2021,Germany,Berlin,"Supply chain, logistics, & delivery","Cherry Ventures, Northzone Ventures, Global Founders Capital",2016,$615.83M,None,20,3,"Cherry Ventures, Northzone Ventures, Global Founders Capital",None,,,
ada support,$1.2,5/7/2021,Canada,Toronto,Artificial Intelligence,"Version One Ventures, Bessemer Venture Partners, FirstMark Capital",2016,$190.73M,None,11,1,"Version One Ventures, Bessemer Venture Partners, FirstMark Capital",None,,,
dailypay,$1.2,5/18/2021,United States,New York,Fintech,"RPM Ventures, Inspiration Ventures, Carrick Capital Partners",2016,$517.5M,None,8,3,"RPM Ventures, Inspiration Ventures, Carrick Capital Partners",None,,,
inari,$1.2,5/12/2021,United States,Cambridge,Other,"Flagship Pioneering, Alexandria Venture Investments, Investment Corporation of Dubai",2016,$397M,None,10,2,"Flagship Pioneering, Alexandria Venture Investments, Investment Corporation of Dubai",None,,,
upgrad,$1.2,8/9/2021,India,Mumbai,Edtech,"Qualcomm Ventures, Accel, Canaan Partners",2015,$361.23M,None,5,3,"Qualcomm Ventures, Accel, Canaan Partners",None,,,
livspace,$1.2,2/8/2022,India,Bengaluru,E-commerce & direct-to-consumer,"Jungle Ventures, Helion Venture Partners, INGKA Investments",2015,$371.69M,None,21,3,"Jungle Ventures, Helion Venture Partners, INGKA Investments",None,,,
myglamm,$1.2,11/10/2021,India,Mumbai,E-commerce & direct-to-consumer,"L'Occitane, Trifecta Capital, Bessemer Venture Partners",2015,$283.88M,None,18,6,"L'Occitane, Trifecta Capital, Bessemer Venture Partners",None,,,
glossier,$1.2,3/19/2019,United States,New York,Consumer & retail,"Forerunner Ventures, Institutional Venture Partners, Thrive Capital",2014,$267.4M,None,16,3,"Forerunner Ventures, Institutional Venture Partners, Thrive Capital",None,,,
grubmarket,$1.2,9/14/2021,United States,San Francisco,E-commerce & direct-to-consumer,"GGV Capital, BlackRock, ACE & Company",2013,$396.06M,None,55,5,"GGV Capital, BlackRock, ACE & Company",None,,,
copado,$1.2,9/13/2021,United States,Chicago,Data management & analytics,"Insight Partners, Salesforce Ventures, Perpetual Investors",2013,$276.05M,None,10,3,"Insight Partners, Salesforce Ventures, Perpetual Investors",None,,,
floqast,$1.2,7/21/2021,United States,Los Angeles,Fintech,"Polaris Partners, Insight Partners, Norwest Venture Partners",2013,$181.5M,None,11,3,"Polaris Partners, Insight Partners, Norwest Venture Partners",None,,,
oda,$1.2,6/2/2021,Norway,Oslo,E-commerce & direct-to-consumer,"Kinnevik, Softbank Group, Prosus Ventures",2013,$201.96M,None,10,6,"Kinnevik, Softbank Group, Prosus Ventures",None,,,
mindtickle,$1.2,8/3/2021,United States,San Francisco,Internet software & services,"Qualcomm Ventures, Accel, Canaan Partners",2012,$281.3M,None,9,5,"Qualcomm Ventures, Accel, Canaan Partners",None,,,
qumulo,$1.2,7/16/2020,United States,Seattle,Data management & analytics,"Madrona Venture Group, Kleiner Perkins Caufield & Byers, Highland Capital Partners",2012,$345.5M,None,12,5,"Madrona Venture Group, Kleiner Perkins Caufield & Byers, Highland Capital Partners",None,,,
alation,$1.2,6/3/2021,United States,Redwood City,Internet software & services,"Costanoa Ventures, Data Collective, Salesforce Ventures",2012,$192M,None,16,4,"Costanoa Ventures, Data Collective, Salesforce Ventures",None,,,
xpressbees,$1.2,2/9/2022,India,Pune,"Supply chain, logistics, & delivery","Norwest Venture Partners, Investcorp, Blackstone",2012,$472.94M,None,13,3,"Norwest Venture Partners, Investcorp, Blackstone",None,,,
bigpanda,$1.2,1/12/2022,United States,Mountain View,Artificial Intelligence,"Advent International, Battery Ventures, Sequoia Capital Israel",2012,$292.5M,None,11,4,"Advent International, Battery Ventures, Sequoia Capital Israel",None,,,
vectra networks,$1.2,4/29/2021,United States,San Jose,Artificial Intelligence,"IA Ventures, Khosla Ventures, AME Cloud Ventures",2011,$352.48M,None,15,4,"IA Ventures, Khosla Ventures, AME Cloud Ventures",None,,,
tealium,$1.2,2/3/2021,United States,San Diego,Internet software & services,"Georgian Partners, Silver Lake, Presidio Ventures",2008,$263.9M,None,15,8,"Georgian Partners, Silver Lake, Presidio Ventures",None,,,
public,$1.2,2/17/2021,United States,New York,Fintech,"Accel, Greycroft, Advancit Capital",2008,$263.9M,None,15,8,"Accel, Greycroft, Advancit Capital",None,,,
cardekho,$1.2,10/13/2021,India,Jaipur,E-commerce & direct-to-consumer,"Sequoia Capital India, Hillhouse Capital Management, Sunley House Capital Management",2008,$536.1M,None,22,6,"Sequoia Capital India, Hillhouse Capital Management, Sunley House Capital Management",None,,,
yiguo,$1.2,11/9/2016,China,Shanghai,"Supply chain, logistics, & delivery","Alibaba Group, KKR, Goldman Sachs",2005,$800M,None,12,1,"Alibaba Group, KKR, Goldman Sachs",None,,,
workhuman,$1.2,6/23/2020,Ireland,Dublin,Internet software & services,ICG,1999,$11.3M,None,3,3,ICG,None,,,
pilot.com,$1.2,3/26/2021,United States,San Francisco,Fintech,"Index Ventures, Sequoia Capital, Bezos Expeditions",2016,161.3M,None,1,0,"Index Ventures, Sequoia Capital, Bezos Expeditions",None,,,
fair,$1.2,12/20/2018,United States,Santa Monica,Auto & transportation,"CreditEase Fintech Investment Fund, BMW i Ventures, SoftBank Group",2016,$20M,None,37,1,"CreditEase Fintech Investment Fund, BMW i Ventures, SoftBank Group",None,,,
mininglamp technology,$1.19,3/27/2019,China,Beijing,Artificial Intelligence,"Russia-China Investment Fund, Tencent Holdings, Sequoia Capital China",2014,$1.003B,None,19,0,"Russia-China Investment Fund, Tencent Holdings, Sequoia Capital China",None,,,
l&p cosmetic,$1.19,1/1/2016,South Korea,Seoul,Consumer & retail,CDIB Capital,2009,$118.64M,None,4,4,CDIB Capital,None,,,
luoji siwei,$1.18,7/20/2017,China,Beijing,Edtech,"Sequoia Capital China, Qiming Venture Partners, Tencent Holdings",2012,$188.15M,None,8,2,"Sequoia Capital China, Qiming Venture Partners, Tencent Holdings",None,,,
irl,$1.17,6/15/2021,United States,San Francisco,Internet software & services,"Goodwater Capital, Floodgate, Founders Fund",2017,$197M,None,12,2,"Goodwater Capital, Floodgate, Founders Fund",None,,,
modern health,$1.17,2/11/2021,United States,San Francisco,Health,"Kleiner Perkins Caufield & Byers, Afore Capital, Founders Fund",2017,$168.06M,None,16,1,"Kleiner Perkins Caufield & Byers, Afore Capital, Founders Fund",None,,,
yimidida,$1.17,1/14/2019,China,Shanghai,"Supply chain, logistics, & delivery","Source Code Capital, Global Logistic Properties, K2VC",2015,$553.61M,None,14,2,"Source Code Capital, Global Logistic Properties, K2VC",None,,,
svolt,$1.16,6/8/2020,China,Changzhou,Auto & transportation,"IDG Capital, Bank Of China Group Investment,, SDIC CMC Investment Management",2018,$3.207B,None,30,2,"IDG Capital, Bank Of China Group Investment,, SDIC CMC Investment Management",None,,,
tuhu,$1.16,9/15/2018,China,Shanghai,Auto & transportation,"Qiming Venture Partners, Yaxia Automobile, Far East Horizon",2011,$580.45M,None,19,2,"Qiming Venture Partners, Yaxia Automobile, Far East Horizon",None,,,
rebellion defense,$1.15,9/16/2021,United States,Washington DC,Artificial Intelligence,"Venrock, Innovation Endeavors, Insights Partners",2019,$150M,None,8,1,"Venrock, Innovation Endeavors, Insights Partners",None,,,
guideline,$1.15,6/16/2021,United States,San Mateo,Fintech,"Pelion Venture Partners, Foundation Capital, Thoma Bravo",2015,$339M,None,14,4,"Pelion Venture Partners, Foundation Capital, Thoma Bravo",None,,,
lifemiles,$1.15,7/13/2015,Colombia,Bogota,Other,Advent International,2011,$343.7M,None,1,1,Advent International,None,,,
cloudbees,$1.15,12/9/2021,United States,San Jose,Data management & analytics,"Matrix Partners, Lightspeed Venture Partners, Verizon Ventures",2010,$368.26M,None,11,5,"Matrix Partners, Lightspeed Venture Partners, Verizon Ventures",None,,,
happy money,$1.15,2/8/2022,United States,Tustin,Fintech,"FirstMark Capital, Anthemis, CMFG Ventures",2009,$444.63M,None,13,6,"FirstMark Capital, Anthemis, CMFG Ventures",None,,,
venafi,$1.15,12/10/2020,United States,Salt Lake City,Cybersecurity,"Pelion Venture Partners, Foundation Capital, Thoma Bravo",2000,$174M,None,13,4,"Pelion Venture Partners, Foundation Capital, Thoma Bravo",None,,,
elemy,$1.15,10/6/2021,United States,San Francisco,Health,"General Catalyst, Bling Capital, Felicis Ventures",2020,$323M,None,1,0,"General Catalyst, Bling Capital, Felicis Ventures",None,,,
doctolib,$1.14,3/19/2019,France,Paris,Health,"BPI France, Kerala Ventures, Accel",2013,$266.98M,None,12,3,"BPI France, Kerala Ventures, Accel",None,,,
stord,$1.13,9/13/2021,United States,Atlanta,"Supply chain, logistics, & delivery","Dynamo VC, Susa Ventures, Founders Fund",2015,$201.04M,None,20,2,"Dynamo VC, Susa Ventures, Founders Fund",None,,,
teld,$1.12,12/16/2019,China,Qingdao,Fintech,"China Reform Fund, Gaopeng Capital, Jinhui Xingye",2014,$193.24M,None,9,1,"China Reform Fund, Gaopeng Capital, Jinhui Xingye",None,,,
globalbees,$1.1,12/28/2021,India,New Delhi,E-commerce & direct-to-consumer,"Chiratae Ventures, SoftBank Group, Trifecta Capital",2021,$291.5M,None,8,1,"Chiratae Ventures, SoftBank Group, Trifecta Capital",None,,,
apna,$1.1,9/15/2021,India,Bengaluru,Internet software & services,"Sequoia Capital India, Rocketship.vc, Lightspeed India Partners",2019,$192.5M,None,9,2,"Sequoia Capital India, Rocketship.vc, Lightspeed India Partners",None,,,
beyond identity,$1.1,2/22/2022,United States,New York,Cybersecurity,"New Enterprise Associates, Koch Disruptive Technologies, Evolution Equity Partners",2019,$205M,None,7,1,"New Enterprise Associates, Koch Disruptive Technologies, Evolution Equity Partners",None,,,
turing,$1.1,12/20/2021,United States,Palo Alto,Internet software & services,"Foundation Capital, 	Frontier Ventures, AltaIR Capital",2018,$136.05M,None,91,1,"Foundation Capital,  Frontier Ventures, AltaIR Capital",None,,,
the bank of london,$1.1,11/30/2021,United Kingdom,London,Fintech,"Mangrove Capital Partners,14W. ForgeLight",2018,$90M,None,3,1,"Mangrove Capital Partners,14W. ForgeLight",None,,,
people.ai,$1.1,8/11/2021,United States,San Francisco,Internet software & services,"GGV Capital, Lightspeed Venture Partners, ICONIQ Capital",2017,$217M,None,18,2,"GGV Capital, Lightspeed Venture Partners, ICONIQ Capital",None,,,
coindcx,$1.1,8/10/2021,India,Maharashtra,Fintech,"Polychain Capital, Coinbase Ventures, Jump Capital",2017,$109.4M,None,17,1,"Polychain Capital, Coinbase Ventures, Jump Capital",None,,,
rightway,$1.1,3/30/2021,United States,New York,Health,"Thrive Capital, Khosla Ventures, Tiger Global Management",2017,$130M,None,4,1,"Thrive Capital, Khosla Ventures, Tiger Global Management",None,,,
enpal,$1.1,10/18/2021,Germany,Berlin,Internet software & services,"HV Capital, Softbank Group, BlackRock",2017,$750.37M,None,19,2,"HV Capital, Softbank Group, BlackRock",None,,,
sunbit,$1.1,5/20/2021,United States,Los Angeles,Fintech,"Zeev Ventures, Group11, Chicago Ventures",2016,$197.67M,None,8,1,"Zeev Ventures, Group11, Chicago Ventures",None,,,
zego,$1.1,3/9/2021,United Kingdom,London,Fintech,"LocalGlobe, Balderton Capital, Target Global",2016,$255.5M,None,9,2,"LocalGlobe, Balderton Capital, Target Global",None,,,
acko general insurance,$1.1,10/18/2021,India,Bengaluru,Fintech,"Intact Ventures, Munich Re Ventures, General Atlantic",2016,$428M,None,22,4,"Intact Ventures, Munich Re Ventures, General Atlantic",None,,,
